LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MSZoning_FV,MSZoning_RL,MSZoning_RM,LotShape_IR2,LotShape_Reg,LandContour_HLS,LotConfig_CulDSac,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_Edwards,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Sawyer,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition1_Feedr,Condition1_Norm,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,HouseStyle_2Story,HouseStyle_SFoyer,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_WdShngl,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_CmentBd,Exterior2nd_MetalSd,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_Grav,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Typ,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_TA,GarageCond_Fa,GarageCond_TA,PavedDrive_Y,SaleType_New,SaleType_WD,SaleCondition_Normal,SaleCondition_Partial,SalePrice
-0.23745554882142522,-0.33324416276536445,0.6526435830103621,-0.5641605955015938,1.0532459471872118,0.8786680880058696,1.2241278444158947,0.6142236592008964,-0.9587901882627337,-0.48832082880001726,-0.8304892693276383,1.1642829431162347,0.42863573399129457,1.1117647541969402,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.9811476838393238,-0.9570426503081398,0.9924258852482346,0.31594559633737324,0.3735086294016977,-0.9473956549523308,0.8637365965620176,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,208500.0
0.6333208274661174,-0.013188522658861512,-0.07306824577496084,2.0309070460621315,0.15617887638108768,-0.4295769652193609,-0.8132558483235,1.2422961249006899,-0.6482904370864748,0.5322885053589688,0.2896380139601326,-0.796040697306607,-0.5023492699881785,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,0.1953065522057166,-0.3163845792090573,0.6085397244256241,-0.10154317610852794,0.31594559633737324,-0.0515407055719861,1.254734214562962,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,1.6343449032417445,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,1.2161294226970327,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,1.2275832251604042,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,1.4220752525545632,-1.3710158343892154,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,181500.0
-0.06330027356391668,0.4460217435809036,0.6526435830103621,-0.5641605955015938,0.9867965345349063,0.8302145675160463,1.1510680973083893,0.10622387076723991,-0.30071608875484185,-0.32743659878480763,-0.6539174808290734,1.191828474363394,0.5865706900235266,1.1117647541969402,0.7897405221108432,1.2275853765130371,0.1953065522057166,-0.3163845792090573,0.6085397244256241,0.9113911399625485,0.31594559633737324,0.6633149941564821,-0.9473956549523308,0.6916107601643162,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,223500.0
-0.5277143409172728,-0.027103985272187728,0.6526435830103621,-0.5641605955015938,-1.87052820951423,-0.720298088158301,-0.8132558483235,-0.5172304150377022,-0.05509688260048782,-0.7397024381987823,-0.5408011788221803,0.9393277712644332,0.4431823746784738,1.1117647541969402,-1.0260408358133,-0.7616206719986545,0.1953065522057166,0.3323815523151333,0.6085397244256241,0.7898390220340193,1.662750182184278,0.82753860085086,-0.9473956549523308,0.6080342170372631,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,1.7285817953881153,,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,,-0.36527615809902614,140000.0
0.8655278611427955,1.2837325929031418,1.378355411795685,-0.5641605955015938,0.9535718282087536,0.7333075265363995,1.4468633693719632,0.4964600718821851,-0.17095499871103217,0.23817202236241367,-0.03315728688880629,1.6210796696316274,1.4427443990403634,1.1117647541969402,0.7897405221108432,1.2275853765130371,1.512385380013321,1.6299138153635144,0.6085397244256241,0.8708737673197054,1.662750182184278,1.7645791802246629,1.0856263563679542,1.0121474176948277,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,1.9290554319299948,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,250000.0
0.923579619561965,1.2433777513244957,-0.7987800745602838,-0.5641605955015938,0.7209988839256843,0.4910399240872828,-0.8132558483235,0.674259997833965,-1.15806614797287,-0.6391497944392763,-0.9960253210450429,0.5031901931844098,-0.294540117314189,1.1117647541969402,-1.0260408358133,1.2275853765130371,-2.4388511034094917,-0.9651507107332479,-0.9570426503081398,0.5872521588198041,0.31594559633737324,0.04506141601294204,0.48718884104382326,0.5376984301666828,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,143000.0
0.34306203537026986,0.12151315543813625,1.378355411795685,-0.5641605955015938,1.0864706535133646,0.9755751289855163,1.2040381910782163,2.145150294344143,-0.5718240804535156,1.5981465292097325,1.4814975863254456,-0.796040697306607,0.39538626956345624,1.1117647541969402,0.7897405221108432,-0.7616206719986545,0.1953065522057166,0.3323815523151333,0.6085397244256241,1.0329432578910778,0.31594559633737324,0.7985579643753815,1.1947535874771609,0.8323667315957252,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,1.6088561364699219,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,307000.0
-0.005248515144747178,0.2044493126135605,0.6526435830103621,0.47386646112389624,0.056504757402629446,-0.5749375266888309,1.301869065277023,0.9675144211570302,-0.8058574749968151,0.14264701079088296,-0.13799678630982917,1.460397404023198,1.2183105141524548,1.1117647541969402,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,2.174122099159388,-0.2230952940370571,0.31594559633737324,0.06438184032992766,1.1633290746142402,1.3409443817100342,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,200000.0
-1.0501801666897983,-0.981704720546366,0.6526435830103621,-0.5641605955015938,-1.338932908295786,-1.689368497954768,-0.8132558483235,-1.0159938436816558,0.8995739941503975,-0.24699448377720284,-0.37250619290948567,0.93014592751538,0.5616335917026478,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,-1.1217722756018877,0.9811476838393238,2.174122099159388,-1.9248249450364656,0.31594559633737324,-0.012899856938014844,0.795187764846212,-1.0775586508343864,-0.24316605624786722,,1.219912333340851,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,1.493485177667286,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,2.114470252439235,,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,1.859996356267136,,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,,-0.36527615809902614,129900.0
-1.1082319251089678,-0.6199026925998845,-0.7987800745602838,0.47386646112389624,-1.073135257686564,-1.689368497954768,-0.8132558483235,0.9490417015776246,-0.9819618114848425,-0.1489556561116845,-0.22076481216853147,-0.796040697306607,-0.8867962024350592,1.1117647541969402,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-0.9651507107332479,2.174122099159388,-1.600685963893721,-1.0308589895095317,-1.28321775577982,-0.9473956549523308,-0.32052147227549815,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,1.777752647436865,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,2.0527716049830174,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,1.2161294226970327,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,1.2275832251604042,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,118000.0
