iter	Passed	Remaining
0	4	4842
1	8	4410
2	12	4230
3	16	4026
4	21	4245
5	25	4185
6	28	4087
7	32	3995
8	36	3987
9	40	3977
10	44	3995
11	47	3912
12	53	4029
13	57	4042
14	60	3970
15	64	3965
16	68	3940
17	71	3920
18	75	3878
19	81	3971
20	85	3968
21	88	3934
22	93	3974
23	97	3960
24	101	3954
25	104	3914
26	110	3984
27	114	3990
28	118	3962
29	121	3926
30	125	3919
31	129	3914
32	133	3921
33	137	3893
34	140	3878
35	144	3870
36	147	3847
37	150	3821
38	154	3809
39	159	3836
40	163	3815
41	166	3790
42	169	3782
43	173	3775
44	177	3767
45	180	3744
46	185	3765
47	189	3751
48	192	3742
49	195	3723
50	199	3708
51	203	3704
52	206	3697
53	210	3683
54	214	3679
55	217	3671
56	221	3665
57	224	3651
58	228	3648
59	232	3640
60	236	3635
61	240	3636
62	244	3635
63	250	3658
64	255	3673
65	259	3669
66	263	3669
67	267	3667
68	274	3701
69	279	3719
70	284	3722
71	290	3743
72	294	3744
73	300	3762
74	305	3765
75	310	3777
76	315	3784
77	320	3791
78	324	3788
79	329	3786
80	333	3786
81	337	3782
82	342	3786
83	346	3780
84	350	3777
85	354	3772
86	359	3768
87	363	3763
88	367	3759
89	371	3757
90	375	3751
91	379	3748
92	387	3776
93	393	3788
94	398	3800
95	404	3812
96	410	3823
97	416	3836
98	422	3848
99	428	3855
100	434	3863
101	440	3874
102	446	3884
103	454	3917
104	461	3929
105	466	3937
106	472	3942
107	479	3962
108	489	4005
109	495	4011
110	500	4011
111	505	4006
112	510	4004
113	514	4001
114	519	4000
115	524	3996
116	529	3995
117	533	3988
118	538	3983
119	544	3989
120	548	3985
121	553	3979
122	557	3974
123	562	3976
124	570	3992
125	576	3996
126	581	3999
127	590	4022
128	596	4025
129	601	4023
130	605	4018
131	610	4011
132	614	4004
133	618	4000
134	624	4000
135	635	4034
136	640	4034
137	644	4028
138	650	4029
139	656	4031
140	661	4030
141	667	4032
142	673	4034
143	677	4028
144	682	4021
145	686	4014
146	690	4007
147	694	4000
148	699	3993
149	703	3987
150	708	3980
151	712	3972
152	716	3966
153	721	3961
154	725	3955
155	730	3949
156	734	3942
157	738	3935
158	742	3928
159	747	3922
160	751	3917
161	755	3909
162	760	3903
163	764	3896
164	769	3895
165	777	3906
166	783	3906
167	788	3906
168	796	3918
169	801	3914
170	806	3911
171	811	3906
172	818	3913
173	824	3911
174	829	3911
175	840	3934
176	852	3962
177	861	3977
178	870	3993
179	879	4006
180	889	4024
181	900	4047
182	909	4060
183	917	4068
184	924	4072
185	932	4082
186	942	4095
187	949	4100
188	963	4135
189	976	4162
190	985	4173
191	995	4189
192	1002	4193
193	1010	4199
194	1018	4203
195	1026	4210
196	1045	4259
197	1074	4350
198	1084	4365
199	1092	4369
200	1099	4372
201	1106	4372
202	1111	4364
203	1119	4367
204	1124	4361
205	1130	4358
206	1136	4355
207	1144	4359
208	1154	4369
209	1162	4374
210	1173	4388
211	1195	4442
212	1203	4447
213	1207	4436
214	1213	4430
215	1218	4424
216	1222	4412
217	1227	4401
218	1231	4393
219	1236	4383
220	1241	4377
221	1246	4369
222	1251	4361
223	1255	4350
224	1260	4342
225	1265	4334
226	1269	4323
227	1273	4312
228	1278	4305
229	1286	4306
230	1293	4305
231	1299	4300
232	1304	4295
233	1313	4298
234	1318	4290
235	1325	4291
236	1330	4283
237	1334	4273
238	1343	4276
239	1350	4277
240	1362	4289
241	1367	4284
242	1375	4283
243	1381	4280
244	1389	4281
245	1394	4274
246	1400	4269
247	1407	4268
248	1415	4268
249	1424	4272
250	1429	4264
251	1436	4263
252	1439	4251
253	1443	4238
254	1447	4228
255	1451	4217
256	1455	4206
257	1459	4196
258	1463	4185
259	1468	4180
260	1472	4168
261	1475	4157
262	1479	4146
263	1483	4135
264	1487	4124
265	1490	4112
266	1495	4105
267	1499	4096
268	1503	4085
269	1506	4073
270	1510	4064
271	1516	4058
272	1519	4047
273	1523	4035
274	1526	4025
275	1531	4018
276	1535	4007
277	1538	3995
278	1542	3986
279	1546	3976
280	1550	3966
281	1553	3955
282	1558	3948
283	1562	3939
284	1566	3930
285	1570	3919
286	1573	3909
287	1577	3899
288	1581	3891
289	1585	3880
290	1590	3875
291	1594	3865
292	1597	3855
293	1601	3846
294	1607	3842
295	1613	3838
296	1617	3827
297	1622	3821
298	1626	3812
299	1630	3804
300	1633	3794
301	1640	3792
302	1645	3786
303	1649	3775
304	1654	3769
305	1658	3760
306	1663	3755
307	1666	3744
308	1672	3739
309	1677	3734
310	1681	3724
311	1684	3713
312	1688	3706
313	1693	3699
314	1697	3691
315	1702	3686
316	1706	3677
317	1711	3669
318	1714	3659
319	1718	3651
320	1721	3641
321	1727	3637
322	1730	3627
323	1742	3634
324	1749	3634
325	1757	3632
326	1762	3627
327	1767	3621
328	1772	3615
329	1779	3612
330	1784	3606
331	1789	3600
332	1798	3601
333	1805	3600
334	1810	3594
335	1815	3588
336	1826	3593
337	1834	3592
338	1846	3599
339	1860	3611
340	1867	3609
341	1875	3607
342	1880	3601
343	1888	3602
344	1894	3596
345	1903	3598
346	1910	3594
347	1918	3595
348	1924	3590
349	1931	3587
350	1940	3587
351	1944	3578
352	1949	3573
353	1954	3566
354	1958	3559
355	1962	3551
356	1970	3549
357	1974	3541
358	1979	3533
359	1984	3527
360	1989	3520
361	1995	3517
362	2000	3511
363	2005	3504
364	2009	3496
365	2015	3490
366	2020	3484
367	2024	3477
368	2028	3468
369	2038	3470
370	2043	3464
371	2047	3457
372	2052	3449
373	2056	3442
374	2060	3434
375	2064	3426
376	2068	3418
377	2072	3410
378	2076	3402
379	2080	3394
380	2084	3386
381	2088	3378
382	2092	3370
383	2096	3362
384	2100	3355
385	2104	3348
386	2109	3341
387	2113	3333
388	2119	3328
389	2125	3324
390	2130	3318
391	2135	3312
392	2140	3305
393	2144	3298
394	2154	3299
395	2164	3301
396	2169	3294
397	2174	3289
398	2182	3288
399	2190	3285
400	2198	3283
401	2203	3278
402	2213	3278
403	2218	3272
404	2226	3270
405	2229	3262
406	2233	3253
407	2236	3245
408	2240	3237
409	2244	3229
410	2248	3221
411	2251	3213
412	2255	3205
413	2260	3199
414	2264	3191
415	2268	3184
416	2271	3176
417	2277	3170
418	2280	3162
419	2283	3153
420	2293	3153
421	2298	3148
422	2306	3146
423	2310	3138
424	2313	3130
425	2319	3124
426	2322	3116
427	2325	3107
428	2328	3099
429	2331	3091
430	2335	3083
431	2339	3076
432	2342	3068
433	2349	3064
434	2352	3056
435	2356	3048
436	2359	3039
437	2363	3033
438	2367	3026
439	2371	3017
440	2374	3009
441	2381	3005
442	2384	2998
443	2387	2989
444	2390	2981
445	2394	2974
446	2398	2967
447	2401	2959
448	2405	2951
449	2408	2943
450	2412	2937
451	2417	2930
452	2421	2923
453	2424	2915
454	2428	2908
455	2432	2901
456	2435	2893
457	2438	2885
458	2441	2878
459	2445	2871
460	2449	2863
461	2452	2855
462	2455	2848
463	2460	2842
464	2464	2835
465	2467	2827
466	2470	2819
467	2473	2812
468	2478	2805
469	2481	2798
470	2484	2790
471	2488	2783
472	2491	2776
473	2495	2769
474	2499	2762
475	2502	2754
476	2505	2747
477	2509	2740
478	2513	2733
479	2516	2726
480	2519	2719
481	2525	2713
482	2528	2706
483	2532	2699
484	2535	2692
485	2539	2685
486	2543	2679
487	2546	2671
488	2550	2665
489	2554	2658
490	2558	2652
491	2562	2645
492	2566	2639
493	2570	2633
494	2574	2626
495	2583	2625
496	2591	2622
497	2595	2616
498	2600	2611
499	2607	2607
500	2611	2601
501	2615	2594
502	2621	2590
503	2627	2585
504	2632	2580
505	2642	2579
506	2648	2575
507	2658	2574
508	2664	2569
509	2674	2569
510	2680	2565
511	2690	2564
512	2698	2562
513	2705	2558
514	2714	2556
515	2727	2558
516	2741	2560
517	2748	2557
518	2759	2557
519	2771	2558
520	2787	2562
521	2803	2567
522	2808	2561
523	2820	2561
524	2828	2559
525	2834	2554
526	2846	2554
527	2856	2553
528	2861	2547
529	2872	2547
530	2878	2542
531	2890	2543
532	2896	2537
533	2901	2532
534	2908	2527
535	2917	2525
536	2926	2523
537	2932	2517
538	2937	2512
539	2944	2508
540	2950	2503
541	2957	2499
542	2962	2493
543	2968	2488
544	2972	2481
545	2976	2474
546	2982	2469
547	2986	2463
548	2990	2456
549	2995	2450
550	3000	2445
551	3005	2438
552	3014	2436
553	3019	2430
554	3024	2425
555	3030	2419
556	3035	2413
557	3038	2406
558	3045	2402
559	3049	2395
560	3053	2389
561	3057	2382
562	3061	2376
563	3065	2369
564	3070	2363
565	3074	2357
566	3078	2350
567	3082	2344
568	3086	2337
569	3092	2332
570	3096	2326
571	3099	2319
572	3103	2312
573	3106	2305
574	3111	2300
575	3116	2293
576	3120	2287
577	3124	2280
578	3128	2274
579	3132	2268
580	3136	2262
581	3142	2256
582	3146	2250
583	3150	2243
584	3153	2236
585	3162	2234
586	3167	2228
587	3171	2222
588	3178	2217
589	3183	2211
590	3186	2205
591	3190	2199
592	3194	2192
593	3198	2186
594	3207	2183
595	3215	2179
596	3225	2177
597	3232	2172
598	3242	2170
599	3248	2165
600	3256	2161
601	3261	2156
602	3266	2150
603	3270	2144
604	3277	2139
605	3281	2133
606	3288	2128
607	3296	2125
608	3303	2120
609	3309	2116
610	3314	2109
611	3318	2103
612	3323	2097
613	3329	2093
614	3334	2087
615	3339	2081
616	3345	2076
617	3353	2073
618	3359	2067
619	3363	2061
620	3370	2056
621	3374	2050
622	3379	2045
623	3384	2039
624	3387	2032
625	3392	2026
626	3397	2021
627	3402	2015
628	3407	2009
629	3411	2003
630	3416	1997
631	3420	1991
632	3425	1986
633	3430	1980
634	3435	1974
635	3438	1968
636	3443	1962
637	3447	1956
638	3452	1950
639	3457	1944
640	3460	1938
641	3466	1932
642	3470	1926
643	3474	1920
644	3477	1914
645	3487	1910
646	3493	1905
647	3499	1900
648	3503	1894
649	3506	1888
650	3509	1881
651	3514	1876
652	3519	1870
653	3523	1864
654	3528	1858
655	3533	1852
656	3537	1846
657	3540	1840
658	3544	1834
659	3549	1828
660	3553	1822
661	3557	1816
662	3562	1810
663	3566	1804
664	3570	1798
665	3573	1792
666	3577	1786
667	3581	1780
668	3585	1773
669	3590	1768
670	3594	1762
671	3597	1756
672	3600	1749
673	3604	1743
674	3609	1737
675	3612	1731
676	3616	1725
677	3619	1719
678	3623	1713
679	3627	1707
680	3631	1701
681	3635	1695
682	3639	1689
683	3643	1683
684	3647	1677
685	3651	1671
686	3655	1665
687	3659	1659
688	3662	1653
689	3666	1647
690	3670	1641
691	3674	1635
692	3677	1629
693	3681	1623
694	3685	1617
695	3690	1611
696	3695	1606
697	3700	1601
698	3704	1595
699	3710	1590
700	3718	1586
701	3724	1580
702	3729	1575
703	3737	1571
704	3742	1566
705	3750	1561
706	3757	1557
707	3761	1551
708	3770	1547
709	3774	1541
710	3782	1537
711	3787	1532
712	3791	1526
713	3800	1522
714	3807	1517
715	3818	1514
716	3823	1509
717	3834	1506
718	3839	1500
719	3847	1496
720	3856	1492
721	3866	1488
722	3874	1484
723	3881	1479
724	3889	1475
725	3902	1472
726	3914	1469
727	3920	1464
728	3926	1459
729	3935	1455
730	3944	1451
731	3951	1446
732	3960	1442
733	3965	1437
734	3970	1431
735	3976	1426
736	3981	1420
737	3986	1415
738	3990	1409
739	3994	1403
740	3998	1397
741	4002	1391
742	4007	1386
743	4012	1380
744	4021	1376
745	4030	1372
746	4037	1367
747	4050	1364
748	4061	1360
749	4066	1355
750	4076	1351
751	4082	1346
752	4088	1340
753	4093	1335
754	4099	1330
755	4105	1324
756	4110	1319
757	4117	1314
758	4122	1309
759	4131	1304
760	4137	1299
761	4143	1294
762	4147	1288
763	4156	1283
764	4161	1278
765	4166	1272
766	4172	1267
767	4177	1261
768	4182	1256
769	4187	1250
770	4193	1245
771	4198	1240
772	4204	1234
773	4209	1229
774	4214	1223
775	4220	1218
776	4226	1212
777	4229	1206
778	4233	1201
779	4237	1195
780	4240	1188
781	4243	1182
782	4253	1178
783	4257	1172
784	4262	1167
785	4266	1161
786	4270	1155
787	4274	1149
788	4277	1144
789	4283	1138
790	4287	1132
791	4290	1126
792	4294	1121
793	4298	1115
794	4303	1109
795	4306	1103
796	4313	1098
797	4317	1092
798	4322	1087
799	4326	1081
800	4330	1075
801	4335	1070
802	4338	1064
803	4342	1058
804	4346	1052
805	4350	1047
806	4354	1041
807	4357	1035
808	4361	1029
809	4366	1024
810	4372	1018
811	4375	1013
812	4379	1007
813	4383	1001
814	4387	995
815	4391	990
816	4396	984
817	4402	979
818	4406	973
819	4412	968
820	4418	963
821	4422	957
822	4426	951
823	4430	946
824	4434	940
825	4439	935
826	4443	929
827	4451	924
828	4459	919
829	4464	914
830	4468	908
831	4471	902
832	4476	897
833	4484	892
834	4492	887
835	4498	882
836	4503	877
837	4508	871
838	4512	865
839	4516	860
840	4522	855
841	4527	849
842	4532	844
843	4538	838
844	4544	833
845	4549	828
