iter	Passed	Remaining
0	16	3267
1	43	4332
2	57	3745
3	69	3402
4	86	3379
5	102	3312
6	114	3145
7	125	3020
8	137	2923
9	167	3176
10	175	3021
11	186	2915
12	195	2811
13	205	2732
14	214	2648
15	223	2575
16	233	2516
17	245	2481
18	255	2432
19	265	2387
20	276	2357
21	287	2322
22	296	2282
23	305	2243
24	316	2212
25	325	2179
26	337	2162
27	346	2128
28	357	2109
29	370	2097
30	380	2072
31	388	2041
32	399	2022
33	409	1998
34	420	1983
35	432	1969
36	446	1966
37	460	1961
38	473	1953
39	486	1945
40	494	1919
41	506	1904
42	515	1880
43	524	1858
44	533	1838
45	544	1821
46	553	1801
47	565	1791
48	575	1772
49	585	1755
50	594	1737
51	603	1716
52	612	1699
53	621	1681
54	632	1668
55	642	1650
56	651	1633
57	659	1615
58	668	1597
59	676	1579
60	685	1562
61	694	1545
62	702	1527
63	711	1512
64	720	1495
65	728	1480
66	738	1465
67	746	1448
68	755	1434
69	763	1418
70	772	1403
71	781	1388
72	790	1374
73	799	1360
74	809	1348
75	818	1335
76	832	1330
77	841	1316
78	850	1303
79	860	1290
80	869	1276
81	877	1262
82	887	1250
83	896	1238
84	903	1222
85	911	1208
86	920	1195
87	929	1183
88	937	1169
89	946	1156
90	955	1144
91	964	1132
92	973	1119
93	981	1106
94	990	1094
95	998	1082
96	1007	1070
97	1016	1058
98	1027	1047
99	1038	1038
100	1052	1031
101	1062	1021
102	1074	1012
103	1086	1002
104	1095	991
105	1104	979
106	1113	968
107	1122	956
108	1130	943
109	1139	932
110	1147	919
111	1156	908
112	1165	897
113	1173	885
114	1183	874
115	1192	863
116	1202	852
117	1211	841
118	1220	830
119	1228	819
120	1238	808
121	1238	808
122	1347	850
123	1451	896
124	1491	902
125	1539	911
126	1570	910
127	1606	910
128	1634	906
129	1672	907
130	1712	908
131	1761	914
132	1810	918
133	1849	917
134	1898	921
135	1924	912
136	1954	905
137	1974	893
138	1987	878
139	1997	862
140	2012	848
141	2022	832
142	2035	816
143	2045	801
144	2058	786
145	2070	771
146	2082	756
147	2093	740
148	2106	725
149	2124	712
150	2141	699
151	2153	684
152	2163	668
153	2174	653
154	2185	638
155	2197	623
156	2206	608
157	2218	593
158	2228	578
159	2239	563
160	2249	548
161	2261	533
162	2270	518
163	2280	503
164	2288	488
165	2300	473
166	2309	459
167	2323	445
168	2358	435
169	2372	421
170	2386	407
171	2400	393
172	2414	379
173	2426	364
174	2442	350
175	2455	336
176	2469	322
177	2482	308
178	2492	294
179	2505	279
180	2516	265
181	2528	251
182	2543	237
183	2555	223
184	2569	209
185	2582	195
186	2594	181
187	2606	167
188	2617	153
189	2627	139
190	2641	125
191	2651	111
192	2663	97
193	2673	83
194	2685	69
195	2695	55
196	2707	41
197	2718	27
198	2732	13
199	2745	0
