iter	Passed	Remaining
0	18	18607
1	23	11887
2	29	9757
3	33	8310
4	38	7701
5	43	7143
6	47	6718
7	53	6599
8	58	6487
9	64	6419
10	72	6558
11	80	6609
12	86	6585
13	96	6819
14	102	6729
15	119	7353
16	133	7697
17	143	7847
18	152	7869
19	158	7747
20	167	7810
21	174	7771
22	183	7791
23	188	7685
24	194	7599
25	199	7487
26	206	7439
27	211	7350
28	217	7296
29	222	7199
30	228	7128
31	233	7056
32	239	7005
33	246	7011
34	253	6983
35	258	6927
36	264	6881
37	269	6835
38	275	6794
39	281	6746
40	287	6727
41	291	6652
42	296	6605
43	302	6569
44	309	6558
45	317	6593
46	330	6702
47	340	6745
48	352	6833
49	357	6792
50	367	6832
51	376	6869
52	387	6926
53	398	6977
54	408	7012
55	417	7031
56	428	7092
57	439	7143
58	446	7115
59	454	7116
60	460	7084
61	468	7083
62	474	7052
63	480	7033
64	487	7015
65	494	6991
66	500	6966
67	508	6968
68	518	6989
69	526	6995
70	536	7019
71	545	7028
72	559	7099
73	574	7189
74	586	7229
75	598	7271
76	615	7379
77	623	7364
78	630	7354
79	642	7391
80	649	7373
81	657	7359
82	663	7330
83	670	7307
84	677	7292
85	689	7330
86	697	7316
87	704	7298
88	712	7290
89	718	7268
90	728	7275
91	735	7258
92	743	7249
93	750	7233
94	756	7204
95	768	7232
96	776	7228
97	784	7219
98	793	7224
99	800	7205
100	808	7193
101	814	7169
102	819	7138
103	828	7135
104	833	7108
105	840	7089
106	847	7070
107	852	7043
108	859	7029
109	865	7003
110	871	6975
111	875	6945
112	885	6947
113	890	6921
114	896	6897
115	904	6892
116	910	6870
117	915	6845
118	922	6831
119	928	6806
120	933	6780
121	939	6764
122	945	6743
123	950	6717
124	957	6701
125	962	6676
126	967	6648
127	975	6648
128	980	6623
129	986	6604
130	992	6587
131	998	6567
132	1005	6555
133	1011	6534
134	1017	6520
135	1025	6514
136	1030	6493
137	1039	6490
138	1045	6475
139	1051	6461
140	1059	6455
141	1064	6434
142	1072	6426
143	1077	6406
144	1084	6395
145	1090	6377
146	1096	6363
147	1103	6350
148	1108	6329
149	1116	6327
150	1122	6308
151	1127	6290
152	1132	6271
153	1139	6259
154	1145	6245
155	1152	6235
156	1159	6225
157	1165	6212
158	1172	6200
159	1178	6189
160	1187	6186
161	1192	6168
162	1199	6159
163	1205	6144
164	1210	6126
165	1219	6125
166	1224	6107
167	1231	6100
168	1237	6083
169	1243	6070
170	1250	6061
171	1255	6045
172	1261	6029
173	1268	6022
174	1274	6009
175	1279	5992
176	1287	5987
177	1295	5983
178	1303	5979
179	1313	5981
180	1322	5985
181	1331	5983
182	1350	6030
183	1358	6026
184	1384	6099
185	1401	6131
186	1411	6135
187	1421	6139
188	1431	6143
189	1442	6148
190	1452	6150
191	1462	6154
192	1472	6157
193	1480	6151
194	1490	6154
195	1501	6157
196	1509	6153
197	1519	6155
198	1529	6154
199	1540	6161
200	1550	6162
201	1560	6162
202	1581	6207
203	1593	6216
204	1603	6219
205	1613	6219
206	1622	6217
207	1631	6213
208	1641	6211
209	1650	6208
210	1662	6214
211	1671	6213
212	1682	6215
213	1691	6211
214	1699	6206
215	1708	6202
216	1726	6229
217	1739	6240
218	1746	6227
219	1752	6211
220	1757	6196
221	1764	6183
222	1769	6166
223	1777	6158
224	1783	6141
225	1793	6142
226	1799	6128
227	1805	6112
228	1811	6099
229	1819	6092
230	1825	6077
231	1831	6062
232	1836	6046
233	1842	6032
234	1848	6017
235	1853	6001
236	1859	5987
237	1868	5983
238	1874	5968
239	1884	5966
240	1895	5969
241	1902	5960
242	1908	5944
243	1916	5938
244	1924	5930
245	1930	5918
246	1936	5902
247	1942	5889
248	1948	5875
249	1953	5860
250	1961	5852
251	1967	5840
252	1972	5823
253	1978	5810
254	1983	5795
255	1989	5781
256	1994	5767
257	1999	5751
258	2004	5734
259	2011	5726
260	2016	5709
261	2021	5693
262	2028	5683
263	2032	5665
264	2036	5647
265	2040	5631
266	2046	5617
267	2054	5612
268	2063	5607
269	2069	5595
270	2074	5581
271	2080	5568
272	2086	5555
273	2092	5544
274	2097	5528
275	2102	5516
276	2109	5507
277	2115	5493
278	2123	5487
279	2129	5476
280	2137	5470
281	2144	5461
282	2152	5453
283	2161	5448
284	2168	5441
285	2175	5431
286	2185	5430
287	2195	5428
288	2207	5431
289	2217	5428
290	2226	5424
291	2238	5428
292	2247	5423
293	2258	5423
294	2267	5418
295	2275	5413
296	2290	5421
297	2302	5422
298	2314	5426
299	2325	5427
300	2334	5422
301	2343	5416
302	2351	5408
303	2359	5402
304	2371	5402
305	2383	5405
306	2393	5402
307	2401	5396
308	2410	5390
309	2415	5377
310	2424	5372
311	2431	5361
312	2443	5363
313	2449	5352
314	2463	5356
315	2470	5348
316	2479	5342
317	2492	5346
318	2499	5335
319	2511	5336
320	2517	5324
321	2525	5317
322	2531	5305
323	2541	5302
324	2547	5290
325	2557	5287
326	2565	5280
327	2572	5269
328	2579	5260
329	2587	5252
330	2591	5237
331	2596	5223
332	2604	5216
333	2616	5216
334	2625	5212
335	2635	5207
336	2641	5197
337	2645	5181
338	2653	5174
339	2663	5170
340	2673	5166
341	2679	5155
342	2691	5156
343	2695	5141
344	2705	5137
345	2710	5123
346	2716	5111
347	2723	5102
348	2728	5089
349	2737	5084
350	2743	5072
351	2751	5065
352	2761	5060
353	2767	5050
354	2772	5037
355	2776	5022
356	2785	5016
357	2790	5004
358	2797	4994
359	2806	4988
360	2809	4973
361	2821	4973
362	2829	4965
363	2836	4956
364	2841	4944
365	2858	4952
366	2867	4946
367	2874	4936
368	2893	4947
369	2904	4945
370	2923	4956
371	2930	4946
372	2936	4935
373	2941	4924
374	2947	4913
375	2953	4902
376	2959	4890
377	2965	4879
378	2970	4867
379	2976	4857
380	2982	4845
381	2987	4833
382	2993	4823
383	2999	4811
384	3005	4801
385	3011	4790
386	3017	4780
387	3023	4768
388	3029	4758
389	3036	4748
390	3041	4737
391	3047	4726
392	3053	4715
393	3059	4704
394	3067	4698
395	3077	4694
396	3088	4691
397	3100	4688
398	3112	4687
399	3119	4678
400	3127	4672
401	3134	4662
402	3144	4658
403	3152	4651
404	3161	4645
405	3171	4639
406	3179	4632
407	3188	4625
408	3196	4618
409	3205	4612
410	3213	4605
411	3223	4600
412	3233	4595
413	3242	4589
414	3251	4583
415	3257	4573
416	3270	4571
417	3279	4566
418	3287	4558
419	3294	4549
420	3304	4544
421	3311	4535
422	3319	4527
423	3328	4522
424	3336	4514
425	3346	4508
426	3352	4498
427	3363	4495
428	3376	4493
429	3383	4484
430	3397	4484
431	3409	4482
432	3416	4473
433	3428	4471
434	3438	4465
435	3447	4459
436	3459	4457
437	3474	4458
438	3490	4460
439	3508	4465
440	3520	4462
441	3532	4459
442	3553	4468
443	3561	4460
444	3573	4456
445	3583	4451
446	3591	4443
447	3601	4438
448	3608	4428
449	3615	4418
450	3625	4413
451	3634	4406
452	3642	4398
453	3651	4391
454	3656	4380
455	3665	4372
456	3670	4361
457	3676	4350
458	3685	4343
459	3691	4333
460	3700	4326
461	3709	4319
462	3715	4309
463	3721	4298
464	3728	4289
465	3732	4276
466	3736	4264
467	3743	4255
468	3747	4242
469	3751	4230
470	3758	4220
471	3764	4211
472	3770	4200
473	3777	4192
474	3782	4181
475	3787	4168
476	3790	4156
477	3794	4143
478	3799	4132
479	3802	4119
480	3808	4108
481	3813	4097
482	3817	4086
483	3824	4077
484	3832	4069
485	3843	4065
486	3850	4056
487	3854	4044
488	3861	4035
489	3868	4026
490	3872	4014
491	3876	4002
492	3883	3993
493	3887	3981
494	3891	3970
495	3898	3961
496	3902	3949
497	3906	3937
498	3911	3927
499	3916	3916
500	3921	3906
501	3926	3895
502	3932	3885
503	3936	3874
504	3940	3862
505	3947	3854
506	3951	3842
507	3959	3834
508	3963	3823
509	3969	3813
510	3977	3806
511	3981	3794
512	3988	3785
513	3995	3777
514	4000	3767
515	4006	3757
516	4012	3748
517	4017	3738
518	4022	3727
519	4029	3719
520	4035	3709
521	4043	3702
522	4047	3691
523	4053	3682
524	4059	3672
525	4063	3661
526	4069	3652
527	4074	3642
528	4078	3631
529	4083	3621
530	4087	3610
531	4091	3599
532	4095	3588
533	4100	3578
534	4104	3567
535	4108	3556
536	4112	3545
537	4117	3535
538	4121	3524
539	4127	3516
540	4134	3507
541	4139	3497
542	4143	3487
543	4147	3476
544	4152	3466
545	4156	3455
546	4159	3445
547	4166	3436
548	4170	3425
549	4174	3415
550	4179	3405
551	4184	3396
552	4188	3385
553	4192	3375
554	4199	3366
555	4204	3357
556	4211	3349
557	4215	3338
558	4218	3328
559	4222	3317
560	4227	3308
561	4232	3298
562	4238	3290
563	4244	3281
564	4248	3270
565	4254	3262
566	4260	3253
567	4265	3243
568	4268	3233
569	4275	3225
570	4278	3214
571	4281	3203
572	4284	3193
573	4289	3183
574	4293	3173
575	4296	3162
576	4302	3153
577	4307	3144
578	4311	3134
579	4315	3124
580	4320	3115
581	4325	3106
582	4329	3096
583	4334	3087
584	4339	3078
585	4343	3068
586	4350	3060
587	4356	3052
588	4361	3043
589	4369	3036
590	4374	3027
591	4380	3018
