iter	Passed	Remaining
0	4	4391
1	12	6186
2	17	5806
3	22	5524
4	27	5447
5	33	5517
6	39	5548
7	43	5442
8	51	5629
9	56	5607
10	61	5517
11	67	5572
12	73	5589
13	80	5643
14	85	5594
15	91	5611
16	97	5619
17	106	5813
18	112	5832
19	118	5803
20	125	5863
21	131	5828
22	136	5802
23	141	5767
24	150	5864
25	156	5863
26	161	5805
27	166	5795
28	173	5800
29	178	5787
30	186	5817
31	191	5782
32	196	5764
33	201	5724
34	207	5725
35	212	5691
36	217	5661
37	223	5655
38	229	5648
39	234	5630
40	240	5614
41	248	5674
42	254	5673
43	260	5660
44	266	5661
45	271	5639
46	276	5613
47	281	5580
48	288	5594
49	293	5573
50	298	5550
51	306	5584
52	312	5579
53	317	5561
54	324	5568
55	330	5568
56	336	5560
57	341	5543
58	348	5555
59	353	5541
60	358	5517
61	365	5528
62	370	5516
63	375	5496
64	381	5482
65	387	5487
66	394	5487
67	399	5480
68	407	5499
69	413	5488
70	418	5476
71	426	5492
72	431	5481
73	437	5468
74	441	5449
75	448	5455
76	455	5456
77	472	5583
78	478	5573
79	484	5572
80	492	5589
81	497	5567
82	502	5548
83	509	5551
84	515	5545
85	520	5527
86	527	5539
87	534	5535
88	539	5517
89	544	5503
90	549	5492
91	555	5485
92	560	5467
93	567	5469
94	572	5456
95	578	5443
96	583	5435
97	591	5446
98	598	5445
99	606	5461
100	615	5474
101	619	5457
102	626	5454
103	632	5453
104	638	5439
105	643	5428
106	650	5432
107	656	5418
108	661	5405
109	670	5424
110	678	5433
111	684	5425
112	690	5419
113	696	5414
114	705	5428
115	711	5423
116	719	5428
117	726	5432
118	733	5430
119	738	5418
120	745	5416
121	752	5412
122	757	5401
123	764	5403
124	773	5414
125	778	5400
126	784	5390
127	791	5395
128	797	5382
129	805	5393
130	812	5387
131	817	5378
132	824	5372
133	830	5365
134	836	5362
135	843	5357
136	848	5346
137	853	5332
138	858	5317
139	866	5323
140	873	5319
141	878	5307
142	888	5326
143	895	5323
144	901	5313
145	907	5310
146	913	5302
147	919	5292
148	924	5279
149	932	5286
150	938	5279
151	944	5270
152	952	5274
153	958	5264
154	963	5252
155	971	5258
156	977	5250
157	982	5238
158	990	5240
159	999	5246
160	1005	5239
161	1012	5238
162	1018	5228
163	1023	5218
164	1030	5215
165	1035	5204
166	1041	5195
167	1047	5186
168	1053	5180
169	1059	5173
170	1064	5161
171	1073	5167
172	1078	5153
173	1083	5141
174	1090	5142
175	1096	5132
176	1101	5122
177	1108	5117
178	1115	5117
179	1121	5109
180	1128	5108
181	1136	5108
182	1143	5105
183	1150	5100
184	1154	5087
185	1160	5077
186	1165	5068
187	1171	5059
188	1177	5053
189	1183	5043
190	1189	5037
191	1195	5031
