iter	Passed	Remaining
0	2	2366
1	4	2270
2	6	2229
3	8	2235
4	11	2260
5	13	2196
6	15	2144
7	16	2095
8	18	2052
9	21	2102
10	23	2134
11	26	2179
12	28	2199
13	30	2178
14	32	2156
15	37	2320
16	39	2282
17	41	2263
18	44	2281
19	46	2267
20	48	2242
21	50	2244
22	52	2247
23	55	2267
24	58	2269
25	60	2256
26	62	2245
27	64	2235
28	68	2306
29	71	2303
30	73	2312
31	75	2291
32	77	2281
33	79	2266
34	83	2302
35	85	2293
36	87	2272
37	89	2265
38	91	2246
39	92	2227
40	94	2210
41	96	2191
42	97	2176
43	99	2168
44	101	2160
45	105	2180
46	106	2169
47	108	2152
48	110	2140
49	113	2152
50	116	2168
51	118	2167
52	121	2177
53	123	2167
54	125	2159
55	127	2154
56	133	2202
57	136	2213
58	138	2203
59	139	2193
60	141	2184
61	143	2170
62	145	2159
63	147	2161
64	149	2154
65	152	2163
66	154	2150
67	156	2138
68	157	2131
69	159	2124
70	163	2138
71	165	2137
72	168	2138
73	170	2132
74	172	2124
75	173	2113
76	175	2102
77	178	2106
78	180	2103
79	182	2093
80	184	2097
81	186	2088
82	188	2081
83	190	2072
84	191	2064
85	194	2069
86	197	2067
87	200	2074
88	202	2068
89	203	2060
90	205	2053
91	207	2046
92	209	2046
93	212	2043
94	215	2052
95	217	2046
96	218	2038
97	220	2033
98	222	2026
99	227	2046
100	232	2067
101	234	2060
102	235	2054
103	237	2050
104	241	2057
105	243	2053
106	245	2044
107	248	2048
108	249	2039
109	251	2031
110	252	2024
111	254	2016
112	256	2011
113	258	2007
114	260	2003
115	263	2010
116	265	2004
117	267	1998
118	269	1993
119	271	1987
120	273	1983
121	275	1981
122	277	1975
123	279	1977
124	282	1979
125	284	1973
126	286	1969
127	288	1965
128	290	1961
129	293	1967
130	295	1961
131	297	1955
132	299	1950
133	300	1943
134	305	1955
135	307	1951
136	311	1962
137	313	1957
138	315	1954
139	317	1949
140	320	1953
141	322	1949
142	325	1951
143	327	1944
144	328	1938
145	330	1932
146	331	1925
147	333	1918
148	335	1916
149	337	1911
150	339	1907
151	341	1904
152	342	1898
153	344	1893
154	346	1887
155	347	1881
156	349	1874
157	351	1870
158	353	1868
159	355	1865
160	357	1862
161	359	1858
162	361	1854
163	362	1848
164	364	1844
165	366	1839
166	368	1837
167	370	1835
168	372	1834
169	374	1829
170	376	1823
171	378	1820
172	379	1816
173	381	1811
174	383	1808
175	385	1805
176	387	1803
177	389	1800
178	391	1796
179	393	1793
180	395	1789
181	397	1785
182	399	1783
183	401	1781
184	403	1779
185	405	1776
186	407	1772
187	409	1768
188	411	1764
189	414	1767
190	416	1764
191	418	1761
192	420	1758
193	422	1753
194	423	1748
195	425	1743
196	426	1739
197	428	1735
198	430	1732
199	432	1730
200	435	1732
201	437	1729
202	439	1724
203	441	1721
204	443	1718
205	445	1716
206	447	1715
207	449	1712
208	452	1711
209	454	1709
210	456	1706
211	458	1702
212	459	1698
213	463	1703
214	466	1702
215	468	1699
216	470	1696
217	472	1695
218	474	1691
219	476	1690
220	478	1688
221	481	1687
222	483	1685
223	485	1682
224	487	1679
225	489	1675
226	491	1672
227	494	1672
228	495	1669
229	498	1667
230	500	1665
231	502	1663
232	504	1660
233	506	1657
234	508	1654
235	510	1652
236	512	1649
237	516	1653
238	518	1649
239	519	1646
240	521	1642
241	523	1639
242	526	1641
243	529	1641
244	531	1638
245	533	1634
246	535	1632
247	537	1628
248	538	1624
249	541	1625
250	544	1623
251	546	1622
252	548	1619
253	550	1618
254	552	1614
255	554	1610
256	556	1609
257	558	1607
258	560	1603
259	563	1602
260	564	1598
