iter	RMSE
0	65234.72987
1	63613.53014
2	62021.15579
3	60567.82856
4	59161.64396
5	57765.13201
6	56440.8278
7	55220.18598
8	53922.46549
9	52655.11678
10	51480.98488
11	50332.18076
12	49308.63659
13	48267.50352
14	47297.53847
15	46368.70903
16	45470.19093
17	44669.11359
18	43819.49679
19	43114.92773
20	42374.17078
21	41646.69242
22	40931.56688
23	40255.66697
24	39655.11497
25	38992.92701
26	38454.53939
27	37842.08107
28	37270.91383
29	36667.19
30	36188.15377
31	35682.17161
32	35245.37443
33	34819.67297
34	34385.23233
35	33967.04456
36	33554.88786
37	33149.20009
38	32749.90544
39	32399.11358
40	32034.23642
41	31742.99868
42	31396.21119
43	31038.41589
44	30732.93247
45	30414.75039
46	30158.84265
47	29895.22511
48	29636.21865
49	29388.13886
50	29146.92499
51	28935.27925
52	28679.73043
53	28494.78753
54	28267.57388
55	28028.92211
56	27805.41298
57	27629.09544
58	27464.82673
59	27262.13071
60	27062.86173
61	26865.30861
62	26728.27973
63	26615.894
64	26473.56287
65	26327.24418
66	26177.02994
67	26017.05107
68	25861.6431
69	25733.30391
70	25591.84021
71	25424.63633
72	25327.32116
73	25233.89103
74	25116.41301
75	24972.64624
76	24861.24296
77	24753.59456
78	24664.90253
79	24570.83792
80	24472.3765
81	24370.94832
82	24289.76349
83	24209.98438
84	24102.0004
85	24004.16243
86	23917.72386
87	23823.27253
88	23741.09524
89	23643.03059
90	23538.29693
91	23483.0529
92	23406.95892
93	23311.82222
94	23233.39087
95	23157.57711
96	23084.06292
97	23025.31243
98	22950.4623
99	22887.08969
100	22814.02111
101	22767.60043
102	22658.07504
103	22577.93154
104	22511.40877
105	22437.96826
106	22371.98316
107	22307.57773
108	22236.49602
109	22172.43542
110	22111.34996
111	22060.65026
112	22033.14727
113	21984.71213
114	21935.0937
115	21883.1531
116	21822.86658
117	21765.90072
118	21730.87068
119	21681.0459
120	21613.51278
121	21566.48121
122	21522.33421
123	21479.22805
124	21405.68061
125	21360.55611
126	21321.48174
127	21279.00313
128	21250.64738
129	21235.22362
130	21207.60137
131	21137.90766
132	21085.265
133	21033.05991
134	20965.06789
135	20925.0231
136	20873.8635
137	20849.31492
138	20803.13922
139	20774.18854
140	20752.76686
141	20733.84659
142	20705.92551
143	20637.21052
144	20624.56797
145	20590.41928
146	20578.05156
147	20526.90046
148	20499.15046
149	20452.68396
150	20414.5483
151	20384.33471
152	20363.62259
153	20300.48543
154	20285.04923
155	20253.41561
156	20231.42047
157	20172.31435
158	20143.79061
159	20090.45782
160	20054.78663
161	20022.88703
162	19988.3189
163	19958.63685
164	19945.82423
165	19917.13947
166	19888.26643
167	19854.19601
168	19833.2534
169	19807.62149
170	19746.73863
171	19729.35218
172	19696.64921
173	19655.16017
174	19603.8528
175	19594.44544
176	19579.3352
177	19553.18555
178	19526.11667
179	19514.30162
180	19504.45071
181	19462.68465
182	19419.15774
183	19389.91288
184	19351.53812
185	19327.03609
186	19291.24469
187	19256.02459
188	19221.59529
189	19184.26636
190	19169.28465
191	19134.42471
192	19120.31975
193	19089.47808
194	19046.35331
195	19016.12435
196	18985.53498
197	18939.00936
198	18901.1989
199	18879.69571
200	18837.89668
201	18799.93992
202	18784.63617
203	18775.99669
204	18753.26975
205	18727.75134
206	18700.30366
207	18681.55998
208	18644.00052
209	18612.01992
210	18588.69332
211	18542.9997
212	18534.83906
213	18501.86497
214	18492.6639
215	18477.72147
216	18468.65907
217	18411.41808
218	18370.98702
219	18346.15309
220	18336.48099
221	18327.44166
222	18321.77224
223	18313.70795
224	18306.62055
225	18298.41733
226	18287.94976
227	18277.72857
228	18245.15401
229	18210.57946
