iter	RMSE
0	64614.67328
1	62700.85718
2	60885.15508
3	59184.04863
4	57632.30939
5	55993.90566
6	54495.91963
7	53138.34174
8	51860.58279
9	50507.53386
10	49211.23898
11	48018.77216
12	46829.16595
13	45762.27519
14	44804.38039
15	43733.75304
16	42769.84882
17	41756.73237
18	40860.5844
19	39959.90216
20	39069.7155
21	38210.43537
22	37405.00253
23	36616.85241
24	35821.93554
25	35103.89287
26	34463.32166
27	33867.65298
28	33240.1964
29	32673.64885
30	32157.48011
31	31606.10979
32	31132.38253
33	30651.2667
34	30176.98112
35	29744.19224
36	29279.75684
37	28839.5741
38	28447.02547
39	28085.12617
40	27700.04506
41	27350.33038
42	27034.77045
43	26737.07676
44	26468.92471
45	26166.78451
46	25874.61594
47	25613.34121
48	25359.19885
49	25089.12843
50	24798.37009
51	24564.45869
52	24323.00779
53	24089.42
54	23874.38297
55	23673.3971
56	23477.73289
57	23282.31194
58	23097.08232
59	22916.35965
60	22701.33898
61	22522.32428
62	22338.39697
63	22183.47591
64	22029.26975
65	21851.02691
66	21702.30032
67	21538.21131
68	21392.55718
69	21237.7737
70	21113.62175
71	20987.20004
72	20809.1385
73	20683.67016
74	20571.55564
75	20441.89842
76	20321.35461
77	20206.50907
78	20071.27438
79	19956.1207
80	19858.06532
81	19749.10132
82	19627.69234
83	19546.1276
84	19473.99158
85	19380.37853
86	19298.89621
87	19195.26419
88	19109.28743
89	19017.82539
90	18927.61474
91	18847.56472
92	18762.80988
93	18691.8769
94	18602.58832
95	18528.54976
96	18467.06404
97	18400.0439
98	18326.72207
99	18247.33664
100	18186.99697
101	18118.01841
102	18050.09342
103	17983.2972
104	17915.72303
105	17849.92785
106	17763.23974
107	17706.71056
108	17664.25934
109	17608.72653
110	17547.68225
111	17495.4888
112	17433.73743
113	17371.43377
114	17316.76211
115	17263.13247
116	17204.79811
117	17147.84039
118	17101.76311
119	17062.9652
120	17011.93103
121	16961.93568
122	16926.73981
123	16885.37677
124	16847.28809
125	16800.57244
126	16756.54343
127	16708.23967
128	16672.38011
129	16627.84882
130	16579.69765
131	16535.49438
132	16483.70121
133	16445.08717
134	16396.6595
135	16363.70043
136	16338.15771
137	16303.32356
138	16275.80179
139	16240.16541
140	16216.8823
141	16188.48922
142	16152.06234
143	16117.88675
144	16085.38884
145	16048.96662
146	16018.62634
147	15984.8705
148	15957.86548
149	15924.47194
150	15883.53841
151	15847.17171
152	15804.1495
153	15774.7231
154	15722.65453
155	15686.15453
156	15652.71393
157	15631.02116
158	15603.15157
159	15583.6067
160	15555.64294
161	15521.62858
162	15497.1759
163	15476.03682
164	15448.05127
165	15422.12245
166	15392.73722
