iter	RMSE
0	64116.83403
1	61929.52199
2	59866.35272
3	57923.23459
4	55954.7085
5	54165.10158
6	52483.02911
7	50834.40911
8	49404.82695
9	47988.00752
10	46608.84158
11	45268.31801
12	44012.66551
13	42867.01411
14	41705.22179
15	40612.19103
16	39600.05237
17	38609.43701
18	37701.50709
19	36808.32355
20	35954.42805
21	35195.01216
22	34452.00687
23	33751.16092
24	33076.51601
25	32403.72448
26	31799.75053
27	31232.05623
28	30636.67303
29	30112.8689
30	29667.30164
31	29179.81022
32	28724.2367
33	28254.89077
34	27786.3561
35	27365.19071
36	27034.83312
37	26653.41422
38	26294.72559
39	25926.33254
40	25583.34647
41	25257.97544
42	24931.23025
43	24599.34996
44	24294.6116
45	23979.00627
46	23697.73857
47	23419.00601
48	23198.0831
49	23017.35823
50	22808.28491
51	22607.77833
52	22400.62354
53	22236.52791
54	22028.61292
55	21883.13686
56	21700.32389
57	21541.26126
58	21375.79308
59	21215.49483
60	21038.96144
61	20888.4587
62	20740.63743
63	20605.31452
64	20454.59251
65	20337.14949
66	20211.13615
67	20124.34506
68	19984.74312
69	19858.97471
70	19756.96352
71	19628.23432
72	19505.66575
73	19401.04428
74	19307.1951
75	19229.72454
76	19136.56747
77	19039.36664
78	18963.19917
79	18872.60736
80	18811.40724
81	18739.36477
82	18662.61165
83	18578.70747
84	18540.59543
85	18474.10827
86	18393.77958
87	18321.79955
88	18250.61776
89	18165.35225
90	18108.09129
91	18001.08925
92	17945.01938
93	17887.46006
94	17847.04617
95	17787.77001
96	17740.57182
97	17708.60482
98	17654.0331
99	17607.61355
100	17551.60857
101	17467.43764
102	17415.96763
103	17362.39168
104	17288.43543
105	17243.83385
106	17175.8571
107	17135.74878
108	17084.81542
109	17047.00321
110	17006.40774
111	16957.29786
112	16891.94371
113	16837.29035
114	16773.57275
115	16726.00018
116	16676.83263
117	16622.14124
118	16590.90606
119	16525.08596
120	16497.50771
121	16468.02175
122	16434.87756
123	16409.91241
124	16339.5036
125	16295.92737
126	16257.95716
127	16204.23431
128	16159.99254
129	16102.07713
130	16038.3244
131	16014.49071
132	15997.21175
133	15934.12958
134	15897.32724
135	15854.62378
136	15821.12545
137	15762.45299
138	15719.23798
139	15689.59873
140	15632.41154
141	15596.99734
142	15556.24762
143	15497.33251
144	15465.51776
145	15420.56753
146	15369.30816
147	15319.74457
148	15283.91075
149	15219.55927
150	15163.42153
151	15114.30112
152	15092.39259
153	15061.08125
154	15001.3355
155	14965.70192
156	14912.82737
157	14864.54507
158	14802.1518
159	14757.92554
160	14688.54645
161	14632.67603
162	14599.29812
163	14547.39496
164	14495.70282
165	14465.48232
166	14430.09646
167	14394.06171
168	14322.91591
169	14251.85814
170	14191.14222
171	14154.09153
172	14104.13109
173	14044.3742
174	14015.73708
175	13957.99869
176	13887.11206
177	13834.63493
178	13791.20854
179	13762.2252
180	13723.73869
181	13690.80278
182	13646.16057
183	13587.13035
184	13562.09373
185	13522.23222
186	13466.54976
187	13431.65256
188	13391.48083
189	13342.61953
190	13282.19911
191	13259.895
192	13209.51297
193	13169.90656
194	13156.87108
195	13123.92697
196	13080.88562
197	13054.84837
198	13006.62744
199	12966.41602
