iter	RMSE
0	64566.99266
1	62739.89653
2	61064.46969
3	59491.18682
4	57875.94654
5	56360.54588
6	54887.74885
7	53425.32638
8	51953.70612
9	50662.72794
10	49419.41049
11	48182.27143
12	47004.09074
13	45868.85563
14	44725.01322
15	43687.30114
16	42741.67077
17	41832.11991
18	40950.99959
19	40044.41069
20	39192.95362
21	38412.78053
22	37641.39814
23	36898.09359
24	36231.63326
25	35573.24192
26	34986.70926
27	34372.57736
28	33757.58589
29	33233.4026
30	32679.71897
31	32140.50991
32	31663.196
33	31190.29829
34	30722.58821
35	30301.86787
36	29910.66376
37	29526.78429
38	29158.76606
39	28792.75182
40	28432.79964
41	28141.3092
42	27832.10825
43	27570.59972
44	27299.73282
45	27019.01416
46	26782.06861
47	26507.13677
48	26257.24947
49	26015.5726
50	25785.87929
51	25563.14643
52	25357.02208
53	25188.42909
54	25030.64018
55	24825.66104
56	24632.90489
57	24479.36245
58	24303.79193
59	24134.8188
60	23986.02539
61	23816.8368
62	23707.11241
63	23583.28413
64	23458.74261
65	23355.14369
66	23196.08787
67	23075.21202
68	22987.15373
69	22876.81994
70	22773.46315
71	22655.73389
72	22560.32183
73	22483.27148
74	22390.24968
75	22274.95961
76	22185.06384
77	22106.74799
78	22003.74885
79	21906.73185
80	21814.30281
81	21732.44942
82	21659.91637
83	21576.3687
84	21513.35184
85	21444.91192
86	21356.05626
87	21280.32706
88	21206.50974
89	21121.86797
90	21069.85234
91	20986.07152
92	20919.30212
93	20848.45546
94	20774.74591
95	20737.25149
96	20687.99197
97	20631.94171
98	20572.93103
99	20528.41627
100	20438.63159
101	20405.3697
102	20358.27475
103	20299.52698
104	20256.87026
105	20213.42409
106	20151.02604
107	20104.11115
108	20053.13493
109	20010.85172
110	19935.24164
111	19877.51963
112	19844.06578
113	19789.52767
114	19747.32881
115	19718.05153
116	19666.11477
117	19614.37964
118	19587.04516
119	19555.45694
120	19502.81633
121	19443.58209
122	19393.3743
123	19343.22457
124	19310.58148
125	19286.51329
126	19232.84504
127	19211.14069
128	19178.17331
129	19139.71953
130	19103.02283
131	19067.79053
132	19042.62926
133	19020.6097
134	18998.39497
135	18968.10962
136	18915.67184
137	18881.022
138	18843.8587
139	18812.37158
140	18785.50226
141	18750.52421
142	18715.3152
143	18692.31711
144	18672.33994
145	18650.90473
146	18627.78213
147	18597.53792
148	18568.26235
149	18538.88468
150	18511.16252
151	18462.3337
152	18436.88485
153	18407.19991
154	18375.80984
155	18357.87096
156	18320.52072
157	18295.75591
158	18257.76659
159	18238.70449
160	18199.84529
161	18173.8696
162	18144.37586
163	18115.88784
164	18081.85172
165	18054.19621
166	18008.14815
167	17992.2642
168	17955.33626
169	17925.71182
170	17896.35439
171	17866.4623
172	17838.69235
173	17794.21876
174	17770.38581
175	17765.17207
176	17741.3721
177	17697.18761
178	17675.71424
179	17653.25827
180	17623.09198
181	17601.47525
182	17575.25923
183	17535.4763
184	17505.07895
185	17477.57173
186	17462.43079
187	17453.0529
188	17440.94099
189	17412.14025
190	17378.44301
191	17347.08746
192	17307.67099
193	17274.00777
194	17232.28421
195	17212.63915
196	17182.34509
197	17145.99528
198	17116.31625
199	17096.32643
200	17065.13139
201	17037.67249
202	16999.62565
203	16983.63201
204	16953.6398
205	16924.20161
206	16891.36443
207	16869.49221
208	16852.46151
209	16831.22853
210	16803.46393
211	16779.67971
212	16744.55176
213	16723.47494
214	16702.28795
215	16686.82798
216	16642.56269
217	16606.23137
218	16585.17737
219	16571.66688
220	16562.46954
221	16544.33042
222	16522.3129
223	16499.42126
224	16471.51803
225	16451.36946
226	16426.45784
227	16395.87323
228	16370.66572
229	16346.52455
230	16315.0332
231	16307.8589
232	16284.44778
233	16269.4326
234	16246.29348
235	16213.94657
236	16182.85959
237	16150.37517
238	16115.25988
239	16097.23401
240	16079.06465
241	16056.68568
242	16037.67137
243	16020.54274
244	16000.2513
245	15981.20629
246	15974.5055
247	15945.94593
248	15917.35376
249	15895.15056
250	15878.45147
251	15868.17886
252	15850.62509
253	15846.73971
254	15833.79692
255	15813.43587
256	15781.14905
257	15761.68443
258	15752.94429
259	15733.78002
260	15715.7245
261	15696.42049
262	15664.90335
263	15648.91053
264	15645.29367
265	15622.71931
266	15619.26007
267	15598.67376
268	15578.02054
269	15556.75341
270	15538.98749
271	15520.73032
272	15487.86214
273	15458.77166
274	15444.61628
275	15424.486
276	15395.58923
277	15379.97494
278	15364.91138
279	15352.22992
280	15343.95102
281	15319.42532
282	15295.64328
283	15279.96609
284	15264.52206
285	15241.8298
286	15224.66722
287	15203.76549
288	15190.0265
289	15166.13519
290	15146.96224
291	15123.37147
292	15104.85102
293	15073.87975
294	15055.34728
295	15031.26341
296	15008.05268
297	14997.80491
298	14977.61605
299	14949.04798
300	14946.36653
301	14941.12093
302	14893.25919
303	14884.99323
304	14872.22294
305	14852.96471
306	14841.77908
307	14823.74303
308	14791.37423
309	14764.29804
310	14746.45739
311	14742.60854
312	14714.17531
313	14692.83976
314	14674.04832
315	14647.60306
316	14616.93889
317	14612.20743
318	14592.66156
319	14577.08773
320	14563.52733
321	14544.20527
322	14527.82785
323	14505.7072
324	14486.30911
325	14457.71905
326	14433.9801
327	14420.4291
328	14397.23462
329	14386.09974
330	14367.71282
331	14355.24454
332	14336.65338
333	14327.09935
334	14292.74494
335	14282.19679
336	14277.61766
337	14267.76079
338	14255.83378
339	14225.76838
340	14197.24154
341	14178.61676
342	14163.54265
343	14156.54716
344	14143.60186
345	14124.15328
346	14102.62086
347	14080.34179
348	14078.88834
349	14050.44699
350	14039.29747
351	14024.88001
352	14008.10531
353	13993.17536
354	13978.44882
355	13969.57873
356	13959.58708
357	13942.23007
358	13919.61545
359	13916.97943
360	13901.46429
361	13877.21423
362	13846.97148
363	13829.46619
364	13815.01843
365	13802.88679
366	13769.22485
367	13768.06039
368	13762.61114
369	13743.12036
370	13725.46228
371	13715.38636
372	13696.93568
373	13680.56197
374	13650.36519
375	13625.32594
376	13624.17066
377	13599.43553
378	13565.86702
379	13548.79452
380	13533.52623
381	13501.56717
382	13484.97402
383	13468.05805
384	13464.5471
385	13440.6805
386	13423.77361
387	13402.13239
388	13382.009
389	13358.90964
390	13337.90499
391	13329.06941
392	13317.15903
393	13291.34526
394	13277.62718
395	13258.68647
396	13230.76288
397	13199.8581
398	13185.1278
399	13165.11304
400	13141.57826
401	13121.03877
402	13100.37677
403	13082.94719
404	13059.52687
405	13043.94719
406	13029.75431
407	13013.34815
408	13006.06342
409	12983.4347
410	12966.25936
411	12954.91009
412	12933.8768
413	12915.62593
414	12904.38233
415	12894.37388
416	12885.3719
417	12877.44822
418	12849.7373
419	12834.8836
420	12819.63277
421	12805.31751
422	12789.79182
423	12770.27633
424	12760.7714
425	12755.13736
426	12743.40747
427	12726.03165
428	12710.57314
429	12704.98366
430	12694.6627
431	12681.88707
432	12669.05587
433	12657.8464
434	12650.60508
435	12642.04618
436	12625.75549
437	12609.72829
438	12579.70763
439	12555.44483
440	12541.96663
441	12525.49515
442	12515.92289
443	12507.57916
444	12494.03542
445	12479.39931
446	12471.53903
447	12450.41996
448	12433.95961
449	12410.19074
450	12392.26805
451	12376.86695
452	12362.76663
453	12347.37903
454	12337.56252
455	12324.83643
456	12300.2575
457	12287.45804
458	12272.62153
459	12253.28784
460	12244.98117
461	12237.50295
462	12214.73427
463	12202.18176
464	12198.21354
465	12193.76337
466	12176.03937
467	12168.06396
468	12144.51233
469	12135.87645
470	12115.4511
471	12094.26803
472	12081.73156
473	12062.23041
474	12044.38635
475	12025.99821
476	12005.15586
477	11984.75428
478	11969.24713
479	11958.09821
480	11943.8634
481	11927.706
482	11920.63389
483	11914.29851
484	11902.83852
485	11893.51804
486	11884.80524
487	11864.27456
488	11851.55895
489	11840.22867
490	11824.87633
491	11817.485
492	11810.9021
493	11796.89727
494	11787.16806
495	11764.59539
496	11743.67883
497	11733.85505
498	11719.44878
499	11711.79764
500	11706.33392
501	11693.10368
502	11673.52271
503	11660.81625
504	11651.23382
505	11641.14073
506	11615.84169
507	11606.5417
508	11595.3694
509	11576.70149
510	11563.0862
511	11543.05938
512	11521.30563
513	11514.23998
514	11503.00442
515	11492.90955
516	11483.19035
517	11465.55403
518	11457.24227
519	11455.53066
520	11438.62585
521	11432.41502
522	11413.41151
523	11391.4333
524	11382.18567
525	11376.17213
526	11359.55178
527	11350.00592
528	11330.8245
529	11319.18017
530	11305.55035
531	11287.0247
532	11278.93449
533	11262.28499
534	11253.86204
535	11233.09985
536	11226.57878
537	11221.46109
538	11211.62178
539	11202.40025
540	11193.34928
541	11178.21786
542	11162.85416
543	11152.77806
544	11146.74819
545	11136.12459
546	11115.3338
547	11096.25142
548	11073.9512
549	11058.66414
550	11049.77185
551	11031.82108
552	11010.76208
553	11008.52842
554	11000.1753
555	10985.87052
556	10971.26983
557	10964.86102
558	10951.83389
559	10942.36961
560	10927.46601
561	10917.08433
562	10901.97023
563	10892.46106
564	10882.36822
565	10881.25479
566	10866.22885
567	10855.7108
568	10851.26026
569	10841.33587
570	10832.94523
571	10813.0225
572	10804.91035
573	10792.28679
574	10782.97283
575	10768.55324
576	10753.12595
577	10735.80876
578	10727.20499
579	10708.38859
580	10697.22523
581	10684.91362
582	10673.28598
583	10653.51785
584	10639.76011
585	10631.49237
586	10628.22516
587	10616.98401
588	10608.31954
589	10605.46553
590	10600.87126
591	10585.91969
592	10577.408
593	10567.80801
594	10555.03836
595	10550.38264
596	10541.85207
597	10535.47583
598	10529.11149
599	10522.73215
600	10512.56723
601	10500.96511
602	10495.27528
603	10483.42566
604	10465.72427
605	10454.72664
606	10431.66164
607	10411.25393
608	10401.10582
609	10388.75738
610	10384.75265
611	10378.11269
612	10372.04008
613	10355.82157
614	10346.11185
615	10334.56256
616	10323.94321
617	10318.04657
618	10303.58289
619	10295.35473
620	10284.8375
621	10266.2028
622	10255.73908
623	10249.84397
624	10242.24789
